Nome de Pregão,Tipo,Segmento,Ticker
3R PETROLEUM,ON,NM,RRRP3
524 PARTICIP,ON,MB,QVQP3B
ABC BRASIL,PN REC,N2,ABCB10
ABC BRASIL,PN,N2,ABCB4
ACO ALTONA,PN,,EALT4
ACO ALTONA,ON,,EALT3
ADVANCED-DH,ON,,ADHM3
AERIS,ON,NM,AERI3
AES TIETE E,UNT,N2,TIET11
AES TIETE E,PN,N2,TIET4
AES TIETE E,ON,N2,TIET3
AFLUENTE T,ON,,AFLT3
ALEF S/A,ON,MB,ALEF3B
ALFA CONSORC,UNT,,BRGE11
ALFA CONSORC,PND,,BRGE8
ALFA CONSORC,PNC,,BRGE7
ALFA CONSORC,PNB,,BRGE6
ALFA CONSORC,PNA,,BRGE5
ALFA CONSORC,ON,,BRGE3
ALFA CONSORC,,,BRGE12
ALFA FINANC,PN,,CRIV4
ALFA FINANC,ON,,CRIV3
ALFA HOLDING,PNB,,RPAD6
ALFA HOLDING,PNA,,RPAD5
ALFA HOLDING,ON,,RPAD3
ALFA INVEST,PN,,BRIV4
ALFA INVEST,ON,,BRIV3
ALIANSCSONAE,ON,NM,ALSO3
ALIPERTI,PN,,APTI4
ALIPERTI,ON,,APTI3
ALL NORTE,PNB,MB,FRRN6B
ALL NORTE,PNA,MB,FRRN5B
ALL NORTE,ON,MB,FRRN3B
ALLIAR,ON,NM,AALR3
ALPARGATAS,PN,N1,ALPA4
ALPARGATAS,ON,N1,ALPA3
ALPER S.A.,ON,NM,APER3
ALUPAR,UNT,N2,ALUP11
ALUPAR,PN,N2,ALUP4
ALUPAR,ON,N2,ALUP3
AMAZONIA,ON,,BAZA3
AMBEV S/A,ON,,ABEV3
AMBIPAR,ON,NM,AMBP3
AMPLA ENERG,ON,,CBEE3
ANIMA,ON,NM,ANIM3
AREZZO CO,ON,NM,ARZZ3
ATMASA,ON,NM,ATMP3
ATOMPAR,ON,,ATOM3
AURA 360,,DR3,AURA33
AZEVEDO,PN,,AZEV4
AZEVEDO,ON,,AZEV3
AZUL,PN,N2,AZUL4
B2W DIGITAL,ON,NM,BTOW3
B3,ON,NM,B3SA3
BAHEMA,ON,MA,BAHI3
BANCO BMG,PN,N1,BMGB4
BANCO INTER,UNT,N2,BIDI11
BANCO INTER,PN,N2,BIDI4
BANCO INTER,ON,N2,BIDI3
BANCO PAN,PN,N1,BPAN4
BANESE,PN,,BGIP4
BANESE,ON,,BGIP3
BANESTES,PN,,BEES4
BANESTES,ON,,BEES3
BANPARA,ON,,BPAR3
BANRISUL,PNB,N1,BRSR6
BANRISUL,PNA,N1,BRSR5
BANRISUL,ON,N1,BRSR3
BARDELLA,PN,,BDLL4
BARDELLA,ON,,BDLL3
BATTISTELLA,ON,,BTTL3
BAUMER,PN,,BALM4
BAUMER,ON,,BALM3
BBMLOGISTICA,ON,MA,BBML3
BBSEGURIDADE,ON,NM,BBSE3
BETAPART,ON,MB,BETP3B
BIC MONARK,ON,,BMKS3
BIOMM,ON,MA,BIOM3
BIOSEV,ON,NM,BSEV3
BK BRASIL,ON,NM,BKBR3
BOA VISTA,ON,NM,BOAS3
BOMBRIL,PN,,BOBR4
BOMBRIL,ON,,BOBR3
BR BROKERS,ON,NM,BBRK3
BR MALLS PAR,ON,NM,BRML3
BR PROPERT,ON,NM,BRPR3
BRADESCO,PN,N1,BBDC4
BRADESCO,ON,N1,BBDC3
BRADESPAR,PN,N1,BRAP4
BRADESPAR,ON,N1,BRAP3
BRASIL,UNT,NM,BBAS11
BRASIL,ON,NM,BBAS3
BRASIL,,NM,BBAS12
